,pop_size,pop_infected,n_days,location,variants,rand_seed,cum_infections,cum_deaths,cum_recoveries,avg_age
724,10000,100,200,South Africa,beta,601,7873.0,20.0,7853.0,29.95307
725,10000,100,200,South Africa,beta,709,7878.0,20.0,7858.0,29.454634
726,10000,100,200,United Kingdom,alpha,140,8526.0,107.0,8419.0,40.9567
727,10000,100,200,South Africa,delta,980,8985.0,39.0,8946.0,30.03267
728,10000,100,200,South Africa,beta,750,7756.0,25.0,7731.0,29.593294
729,10000,100,200,Brazil,gamma,495,8094.0,35.0,8059.0,35.135487
730,10000,100,200,South Africa,beta,388,7891.0,22.0,7869.0,29.810644
731,10000,100,200,United Kingdom,alpha,985,8585.0,104.0,8481.0,41.840076
732,10000,100,200,Brazil,beta,767,8260.0,37.0,8223.0,35.309845
733,10000,100,200,United Kingdom,alpha,524,8495.0,89.0,8406.0,41.20242
734,10000,100,200,United Kingdom,alpha,423,8626.0,92.0,8534.0,41.64219
735,10000,100,200,Brazil,gamma,821,8118.0,41.0,8077.0,35.089294
736,10000,100,200,South Africa,gamma,163,9165.0,44.0,9121.0,29.662329
737,10000,100,200,United Kingdom,beta,779,8531.0,85.0,8446.0,41.024536
738,10000,100,200,South Africa,alpha,498,8123.0,19.0,8104.0,29.90739
739,10000,100,200,South Africa,beta,587,7945.0,27.0,7918.0,29.762293
740,10000,100,200,United Kingdom,alpha,304,8988.0,125.0,8863.0,41.58963
741,10000,100,200,United Kingdom,beta,196,8653.0,97.0,8556.0,41.563236
742,10000,100,200,South Africa,delta,840,7920.0,20.0,7900.0,29.972034
743,10000,100,200,Brazil,gamma,171,8639.0,49.0,8590.0,35.29906
744,10000,100,200,United Kingdom,delta,928,8459.0,80.0,8379.0,41.38303
745,10000,100,200,Brazil,gamma,229,8722.0,59.0,8663.0,35.28304
746,10000,100,200,India,delta,337,9248.0,55.0,9193.0,31.06966
747,10000,100,200,United Kingdom,alpha,679,8505.0,89.0,8416.0,41.15885
748,10000,100,200,India,delta,73,7973.0,19.0,7954.0,31.100103
749,10000,100,200,India,alpha,433,7971.0,26.0,7945.0,31.29446
750,10000,100,200,United Kingdom,alpha,803,8717.0,95.0,8622.0,41.44112
751,10000,100,200,India,delta,239,8095.0,26.0,8069.0,31.51424
752,10000,100,200,Brazil,gamma,312,8943.0,72.0,8871.0,35.12283
753,10000,100,200,Brazil,gamma,468,8445.0,31.0,8414.0,34.85145
754,10000,100,200,Brazil,alpha,829,8375.0,37.0,8338.0,35.32492
755,10000,100,200,India,delta,185,7995.0,32.0,7963.0,31.394753
756,10000,100,200,Brazil,gamma,555,8761.0,52.0,8709.0,35.1417
757,10000,100,200,South Africa,beta,899,7786.0,26.0,7760.0,29.4865
758,10000,100,200,South Africa,beta,405,7820.0,21.0,7799.0,29.52982
759,10000,100,200,Brazil,gamma,496,8755.0,53.0,8702.0,35.076294
760,10000,100,200,South Africa,beta,964,7771.0,23.0,7748.0,29.57233
761,10000,100,200,United Kingdom,alpha,374,8642.0,110.0,8532.0,41.144356
762,10000,100,200,United Kingdom,alpha,804,8664.0,84.0,8580.0,41.267483
763,10000,100,200,India,delta,753,8138.0,28.0,8110.0,31.195312
764,10000,100,200,India,delta,918,8719.0,33.0,8686.0,31.157066
765,10000,100,200,United Kingdom,alpha,23,8741.0,108.0,8633.0,41.381393
766,10000,100,200,United Kingdom,alpha,758,8683.0,88.0,8595.0,41.225586
767,10000,100,200,Brazil,gamma,325,8787.0,57.0,8730.0,35.118008
768,10000,100,200,Brazil,gamma,106,8370.0,42.0,8328.0,34.937428
769,10000,100,200,Brazil,alpha,254,8377.0,64.0,8313.0,34.893757
770,10000,100,200,Brazil,gamma,181,8470.0,48.0,8422.0,34.892845
771,10000,100,200,Brazil,gamma,488,9064.0,56.0,9008.0,35.3221
772,10000,100,200,Brazil,gamma,151,9076.0,54.0,9022.0,35.429676
773,10000,100,200,India,delta,153,8230.0,26.0,8204.0,30.791668
774,10000,100,200,United Kingdom,alpha,959,8643.0,82.0,8561.0,41.470573
775,10000,100,200,South Africa,gamma,920,8001.0,23.0,7978.0,30.003628
776,10000,100,200,United Kingdom,alpha,796,8487.0,94.0,8393.0,41.091755
777,10000,100,200,Brazil,gamma,885,8607.0,42.0,8565.0,34.561043
778,10000,100,200,United Kingdom,alpha,826,8948.0,111.0,8837.0,42.063423
779,10000,100,200,Brazil,gamma,183,8488.0,49.0,8439.0,34.930893
780,10000,100,200,India,delta,113,8000.0,25.0,7975.0,30.944044
781,10000,100,200,India,delta,373,7901.0,29.0,7872.0,30.791456
782,10000,100,200,United Kingdom,alpha,634,8662.0,91.0,8571.0,41.567944
783,10000,100,200,Brazil,delta,17,8613.0,61.0,8552.0,34.84423
784,10000,100,200,India,delta,100,7922.0,31.0,7891.0,31.2458
785,10000,100,200,India,gamma,76,7949.0,30.0,7919.0,31.387115
786,10000,100,200,India,delta,110,8698.0,37.0,8661.0,31.383675
787,10000,100,200,United Kingdom,alpha,493,9019.0,96.0,8923.0,41.450264
788,10000,100,200,United Kingdom,alpha,901,8990.0,101.0,8889.0,41.161797
789,10000,100,200,India,beta,315,7964.0,20.0,7944.0,31.161016
790,10000,100,200,India,delta,975,7899.0,29.0,7870.0,31.001463
791,10000,100,200,India,alpha,441,8044.0,26.0,8018.0,31.043272
792,10000,100,200,United Kingdom,alpha,458,8544.0,96.0,8448.0,41.760296
793,10000,100,200,United Kingdom,alpha,89,8532.0,83.0,8449.0,41.48093
794,10000,100,200,India,delta,168,7999.0,20.0,7979.0,31.229382
795,10000,100,200,India,beta,911,7875.0,30.0,7845.0,31.143517
796,10000,100,200,South Africa,beta,859,8026.0,22.0,8004.0,29.919025
797,10000,100,200,United Kingdom,alpha,300,8965.0,109.0,8856.0,41.534565
798,10000,100,200,Brazil,gamma,852,8361.0,38.0,8323.0,34.76858
799,10000,100,200,United Kingdom,gamma,303,8620.0,110.0,8510.0,41.180435
800,10000,100,200,South Africa,beta,634,7857.0,18.0,7839.0,29.922863
801,10000,100,200,India,delta,794,8959.0,47.0,8912.0,31.077223
802,10000,100,200,South Africa,beta,46,7728.0,16.0,7712.0,29.569609
803,10000,100,200,India,gamma,705,9138.0,50.0,9088.0,31.182526
804,10000,100,200,Brazil,gamma,17,8274.0,44.0,8230.0,34.84423
805,10000,100,200,South Africa,beta,78,7755.0,24.0,7731.0,29.582262
806,10000,100,200,Brazil,gamma,912,8815.0,62.0,8753.0,35.400402
807,10000,100,200,India,beta,372,7970.0,18.0,7952.0,31.132254
808,10000,100,200,South Africa,beta,227,7825.0,21.0,7804.0,29.76518
809,10000,100,200,Brazil,delta,646,9026.0,61.0,8965.0,35.12961
810,10000,100,200,Brazil,alpha,194,8316.0,32.0,8284.0,35.008495
811,10000,100,200,Brazil,gamma,125,9250.0,79.0,9171.0,34.793137
812,10000,100,200,South Africa,beta,599,7725.0,23.0,7702.0,29.67155
813,10000,100,200,India,delta,917,8574.0,28.0,8546.0,30.934294
814,10000,100,200,India,delta,426,7907.0,19.0,7888.0,31.21172
815,10000,100,200,Brazil,delta,894,8267.0,35.0,8232.0,35.190407
816,10000,100,200,United Kingdom,alpha,687,8547.0,106.0,8441.0,40.99777
817,10000,100,200,India,delta,560,9222.0,53.0,9169.0,31.31318
818,10000,100,200,South Africa,beta,569,7753.0,18.0,7735.0,29.783527
819,10000,100,200,South Africa,beta,483,7890.0,18.0,7872.0,29.96077
820,10000,100,200,United Kingdom,delta,364,8647.0,93.0,8554.0,41.01013
821,10000,100,200,United Kingdom,alpha,389,8716.0,97.0,8619.0,41.067825
822,10000,100,200,United Kingdom,alpha,640,8565.0,91.0,8474.0,41.0579
823,10000,100,200,South Africa,beta,665,7914.0,20.0,7894.0,29.88121
824,10000,100,200,United Kingdom,alpha,727,8819.0,88.0,8731.0,41.354153
825,10000,100,200,India,delta,981,8122.0,28.0,8094.0,30.622822
826,10000,100,200,United Kingdom,alpha,631,8666.0,98.0,8568.0,41.52889
827,10000,100,200,United Kingdom,alpha,299,8747.0,106.0,8641.0,41.467438
828,10000,100,200,United Kingdom,alpha,237,8982.0,106.0,8876.0,41.149796
829,10000,100,200,Brazil,gamma,628,8275.0,45.0,8230.0,35.150864
830,10000,100,200,United Kingdom,alpha,786,8855.0,96.0,8759.0,41.09797
831,10000,100,200,Brazil,gamma,303,8259.0,42.0,8217.0,35.07928
832,10000,100,200,India,delta,516,8771.0,47.0,8724.0,31.344343
833,10000,100,200,India,delta,159,9455.0,61.0,9394.0,31.490244
834,10000,100,200,Brazil,gamma,709,8336.0,31.0,8305.0,34.92729
835,10000,100,200,India,delta,884,7860.0,22.0,7838.0,30.8812
836,10000,100,200,India,delta,286,9045.0,53.0,8992.0,31.162062
837,10000,100,200,South Africa,beta,577,7884.0,24.0,7860.0,29.764366
838,10000,100,200,South Africa,beta,786,7752.0,26.0,7726.0,29.474825
839,10000,100,200,Brazil,gamma,999,9267.0,57.0,9210.0,34.818024
840,10000,100,200,Brazil,gamma,952,9181.0,66.0,9115.0,35.13203
841,10000,100,200,United Kingdom,gamma,559,9200.0,132.0,9068.0,41.542667
842,10000,100,200,South Africa,beta,822,7795.0,21.0,7774.0,29.330662
843,10000,100,200,India,gamma,621,9029.0,48.0,8981.0,31.26475
844,10000,100,200,United Kingdom,alpha,894,8536.0,74.0,8462.0,41.356564
845,10000,100,200,United Kingdom,alpha,23,8741.0,108.0,8633.0,41.381393
846,10000,100,200,India,delta,398,8973.0,48.0,8925.0,31.203775
847,10000,100,200,India,beta,287,8135.0,32.0,8103.0,31.232418
848,10000,100,200,Brazil,beta,938,8378.0,40.0,8338.0,35.30912
849,10000,100,200,India,gamma,617,7977.0,14.0,7963.0,31.188784
850,10000,100,200,South Africa,beta,131,7893.0,12.0,7881.0,29.657469
851,10000,100,200,Brazil,gamma,626,9287.0,70.0,9217.0,35.540592
852,10000,100,200,United Kingdom,alpha,711,8551.0,96.0,8455.0,41.46923
853,10000,100,200,South Africa,alpha,403,7782.0,22.0,7760.0,29.556665
854,10000,100,200,United Kingdom,alpha,280,8776.0,91.0,8685.0,41.854282
855,10000,100,200,India,delta,372,7970.0,18.0,7952.0,31.132254
856,10000,100,200,United Kingdom,alpha,302,9066.0,111.0,8955.0,41.47208
857,10000,100,200,United Kingdom,beta,171,8632.0,93.0,8539.0,41.578976
858,10000,100,200,United Kingdom,alpha,946,8728.0,97.0,8631.0,41.46498
859,10000,100,200,South Africa,beta,477,7951.0,24.0,7927.0,29.928448
860,10000,100,200,United Kingdom,alpha,186,8546.0,94.0,8452.0,41.044327
861,10000,100,200,Brazil,gamma,941,8297.0,36.0,8261.0,35.05919
862,10000,100,200,Brazil,gamma,651,8669.0,62.0,8607.0,35.307854
863,10000,100,200,India,delta,359,8062.0,26.0,8036.0,31.347063
864,10000,100,200,India,delta,540,7834.0,36.0,7798.0,31.329054
865,10000,100,200,Brazil,gamma,908,8974.0,43.0,8931.0,35.308308
866,10000,100,200,United Kingdom,alpha,582,8588.0,102.0,8486.0,41.893513
867,10000,100,200,India,beta,792,8077.0,30.0,8047.0,31.084532
868,10000,100,200,India,delta,894,8008.0,23.0,7985.0,31.1298
869,10000,100,200,Brazil,gamma,645,9213.0,62.0,9151.0,35.255474
870,10000,100,200,South Africa,beta,765,7767.0,17.0,7750.0,29.589497
871,10000,100,200,Brazil,gamma,568,8315.0,45.0,8270.0,35.10715
872,10000,100,200,Brazil,gamma,47,8152.0,36.0,8116.0,34.897255
873,10000,100,200,South Africa,beta,806,7998.0,28.0,7970.0,30.044666
874,10000,100,200,South Africa,beta,642,7774.0,20.0,7754.0,29.562843
875,10000,100,200,India,gamma,801,8031.0,29.0,8002.0,31.129738
876,10000,100,200,India,delta,931,7979.0,22.0,7957.0,31.148418
877,10000,100,200,Brazil,alpha,229,8680.0,39.0,8641.0,35.28304
878,10000,100,200,South Africa,alpha,346,8364.0,16.0,8348.0,29.643698
879,10000,100,200,South Africa,beta,329,7786.0,30.0,7756.0,30.203075
880,10000,100,200,India,delta,316,9348.0,48.0,9300.0,31.488354
881,10000,100,200,India,delta,28,8695.0,28.0,8667.0,30.962906
882,10000,100,200,India,gamma,105,8943.0,42.0,8901.0,31.146944
883,10000,100,200,Brazil,gamma,326,8858.0,60.0,8798.0,35.2951
884,10000,100,200,United Kingdom,alpha,996,9133.0,118.0,9015.0,41.617073
885,10000,100,200,Brazil,gamma,780,9060.0,52.0,9008.0,35.006714
886,10000,100,200,United Kingdom,alpha,864,8587.0,72.0,8515.0,41.143856
887,10000,100,200,India,delta,775,9207.0,47.0,9160.0,31.06504
888,10000,100,200,South Africa,beta,435,7786.0,28.0,7758.0,29.844166
889,10000,100,200,Brazil,gamma,309,8437.0,46.0,8391.0,35.13671
890,10000,100,200,South Africa,beta,589,7791.0,26.0,7765.0,29.573694
891,10000,100,200,United Kingdom,alpha,318,9140.0,115.0,9025.0,41.455082
892,10000,100,200,South Africa,beta,302,7851.0,29.0,7822.0,29.864737
893,10000,100,200,South Africa,beta,171,7885.0,27.0,7858.0,29.92435
894,10000,100,200,Brazil,gamma,874,8792.0,52.0,8740.0,34.99106
895,10000,100,200,Brazil,gamma,2,8563.0,56.0,8507.0,35.46886
896,10000,100,200,South Africa,beta,945,8004.0,20.0,7984.0,29.949875
897,10000,100,200,United Kingdom,alpha,558,8510.0,78.0,8432.0,41.060207
898,10000,100,200,Brazil,gamma,909,8269.0,41.0,8228.0,34.84991
899,10000,100,200,India,delta,242,8863.0,39.0,8824.0,30.990473
900,10000,100,200,United Kingdom,delta,406,8579.0,106.0,8473.0,41.05648
901,10000,100,200,Brazil,gamma,489,8907.0,57.0,8850.0,35.1883
902,10000,100,200,Brazil,gamma,232,9122.0,68.0,9054.0,35.082508
903,10000,100,200,South Africa,beta,57,7880.0,21.0,7859.0,30.048044
904,10000,100,200,South Africa,beta,929,7819.0,22.0,7797.0,29.487219
905,10000,100,200,Brazil,gamma,284,9243.0,79.0,9164.0,35.359257
906,10000,100,200,South Africa,beta,661,7701.0,25.0,7676.0,29.618826
907,10000,100,200,Brazil,gamma,598,8304.0,32.0,8272.0,35.3996
908,10000,100,200,United Kingdom,delta,68,8564.0,100.0,8464.0,41.18653
909,10000,100,200,Brazil,beta,838,8308.0,37.0,8271.0,35.112682
910,10000,100,200,South Africa,beta,670,8030.0,17.0,8013.0,29.776865
911,10000,100,200,United Kingdom,alpha,837,8896.0,102.0,8794.0,41.222702
912,10000,100,200,United Kingdom,alpha,238,8640.0,101.0,8539.0,41.375595
913,10000,100,200,South Africa,delta,427,9101.0,32.0,9069.0,29.603987
914,10000,100,200,India,delta,665,7917.0,24.0,7893.0,31.263731
915,10000,100,200,United Kingdom,alpha,598,8568.0,81.0,8487.0,41.657364
916,10000,100,200,United Kingdom,beta,90,8547.0,94.0,8453.0,41.34963
917,10000,100,200,United Kingdom,alpha,441,8624.0,88.0,8536.0,41.23051
918,10000,100,200,South Africa,beta,342,7942.0,21.0,7921.0,29.736006
919,10000,100,200,India,delta,716,8932.0,53.0,8879.0,31.105894
920,10000,100,200,Brazil,gamma,237,8800.0,45.0,8755.0,35.006256
921,10000,100,200,South Africa,beta,497,7877.0,29.0,7848.0,30.231365
922,10000,100,200,South Africa,beta,462,7820.0,17.0,7803.0,29.94098
923,10000,100,200,India,delta,399,8002.0,33.0,7969.0,31.055857
924,10000,100,200,Brazil,gamma,471,8276.0,46.0,8230.0,35.254017
925,10000,100,200,India,delta,76,7949.0,30.0,7919.0,31.387115
926,10000,100,200,India,delta,813,8886.0,40.0,8846.0,31.220156
927,10000,100,200,United Kingdom,alpha,806,8624.0,85.0,8539.0,41.668457
928,10000,100,200,United Kingdom,alpha,793,8510.0,90.0,8420.0,41.329994
929,10000,100,200,United Kingdom,alpha,790,8567.0,76.0,8491.0,41.16715
930,10000,100,200,India,gamma,130,7941.0,22.0,7919.0,30.857197
931,10000,100,200,India,delta,257,7854.0,24.0,7830.0,31.229387
932,10000,100,200,United Kingdom,alpha,968,8689.0,93.0,8596.0,41.092567
933,10000,100,200,United Kingdom,beta,241,8582.0,105.0,8477.0,40.882195
934,10000,100,200,Brazil,gamma,940,9298.0,77.0,9221.0,35.33978
935,10000,100,200,United Kingdom,alpha,614,8533.0,113.0,8420.0,41.439213
936,10000,100,200,India,delta,415,7947.0,29.0,7918.0,31.32644
937,10000,100,200,United Kingdom,beta,127,8582.0,84.0,8498.0,41.629807
938,10000,100,200,United Kingdom,delta,623,9286.0,167.0,9119.0,41.179695
939,10000,100,200,United Kingdom,gamma,930,8501.0,88.0,8413.0,40.92681
940,10000,100,200,United Kingdom,delta,174,9135.0,132.0,9003.0,41.287243
941,10000,100,200,Brazil,gamma,252,8187.0,42.0,8145.0,34.79659
942,10000,100,200,India,gamma,93,7914.0,28.0,7886.0,30.749868
943,10000,100,200,India,delta,170,8009.0,29.0,7980.0,31.343344
944,10000,100,200,South Africa,beta,346,7872.0,25.0,7847.0,29.643698
945,10000,100,200,Brazil,gamma,853,8156.0,44.0,8112.0,35.115105
946,10000,100,200,South Africa,alpha,262,8239.0,20.0,8219.0,29.31483
947,10000,100,200,United Kingdom,alpha,815,8493.0,86.0,8407.0,41.117645
948,10000,100,200,South Africa,beta,359,7907.0,20.0,7887.0,29.982044
949,10000,100,200,Brazil,delta,189,8499.0,50.0,8449.0,35.138157
950,10000,100,200,Brazil,gamma,401,9144.0,65.0,9079.0,35.70092
951,10000,100,200,South Africa,beta,859,8026.0,22.0,8004.0,29.919025
952,10000,100,200,United Kingdom,delta,997,8562.0,83.0,8479.0,41.579613
953,10000,100,200,United Kingdom,alpha,417,8819.0,104.0,8715.0,41.275753
954,10000,100,200,South Africa,beta,389,7856.0,29.0,7827.0,29.52329
955,10000,100,200,United Kingdom,gamma,225,8613.0,105.0,8508.0,41.5806
956,10000,100,200,India,delta,406,7920.0,22.0,7898.0,30.896175
957,10000,100,200,United Kingdom,alpha,606,8576.0,109.0,8467.0,41.07993
958,10000,100,200,South Africa,beta,622,7873.0,19.0,7854.0,29.753056
959,10000,100,200,India,delta,444,8913.0,49.0,8864.0,31.195543
960,10000,100,200,Brazil,gamma,983,8274.0,43.0,8231.0,34.975178
961,10000,100,200,South Africa,beta,803,8056.0,28.0,8028.0,29.8153
962,10000,100,200,Brazil,gamma,969,9171.0,74.0,9097.0,35.27512
963,10000,100,200,India,delta,191,9375.0,52.0,9323.0,31.201372
964,10000,100,200,United Kingdom,alpha,511,8698.0,93.0,8605.0,41.584507
965,10000,100,200,India,delta,137,8425.0,21.0,8404.0,30.80311
966,10000,100,200,United Kingdom,gamma,719,8637.0,104.0,8533.0,41.318893
967,10000,100,200,South Africa,beta,883,7705.0,26.0,7679.0,29.635078
968,10000,100,200,South Africa,beta,786,7752.0,26.0,7726.0,29.474825
969,10000,100,200,India,delta,505,8108.0,39.0,8069.0,31.055872
970,10000,100,200,India,delta,762,9274.0,62.0,9212.0,30.888456
971,10000,100,200,Brazil,gamma,458,9235.0,71.0,9164.0,35.444763
972,10000,100,200,India,delta,934,9139.0,45.0,9094.0,30.912397
973,10000,100,200,Brazil,alpha,909,8269.0,41.0,8228.0,34.84991
974,10000,100,200,Brazil,alpha,820,8646.0,50.0,8596.0,35.456795
975,10000,100,200,United Kingdom,alpha,592,8720.0,111.0,8609.0,41.34108
976,10000,100,200,United Kingdom,alpha,219,8838.0,89.0,8749.0,40.593754
977,10000,100,200,Brazil,beta,502,8276.0,37.0,8239.0,34.87649
978,10000,100,200,India,delta,257,7854.0,24.0,7830.0,31.229387
979,10000,100,200,United Kingdom,beta,411,8361.0,88.0,8273.0,41.42908
980,10000,100,200,Brazil,gamma,450,8977.0,56.0,8921.0,35.028233
981,10000,100,200,India,delta,824,7945.0,33.0,7912.0,31.333485
982,10000,100,200,Brazil,gamma,346,8836.0,53.0,8783.0,35.049732
983,10000,100,200,South Africa,beta,961,7877.0,29.0,7848.0,29.7315
984,10000,100,200,South Africa,beta,410,7825.0,21.0,7804.0,30.029472
985,10000,100,200,United Kingdom,alpha,985,8585.0,104.0,8481.0,41.840076
986,10000,100,200,Brazil,beta,702,8188.0,45.0,8143.0,35.350826
987,10000,100,200,India,delta,671,8229.0,28.0,8201.0,31.09215
988,10000,100,200,United Kingdom,alpha,522,8627.0,102.0,8525.0,41.581932
989,10000,100,200,India,delta,357,8616.0,41.0,8575.0,31.03593
990,10000,100,200,United Kingdom,delta,225,8613.0,105.0,8508.0,41.5806
991,10000,100,200,South Africa,beta,460,7799.0,12.0,7787.0,29.505728
992,10000,100,200,Brazil,gamma,516,8622.0,47.0,8575.0,35.333317
993,10000,100,200,United Kingdom,alpha,934,8593.0,104.0,8489.0,41.011482
994,10000,100,200,Brazil,delta,342,9339.0,94.0,9245.0,35.090374
995,10000,100,200,India,delta,103,9196.0,44.0,9152.0,31.343763
996,10000,100,200,Brazil,gamma,731,9308.0,70.0,9238.0,35.20993
997,10000,100,200,South Africa,beta,568,7800.0,24.0,7776.0,29.743294
998,10000,100,200,India,alpha,847,8016.0,27.0,7989.0,31.416883
999,10000,100,200,India,delta,131,8004.0,22.0,7982.0,31.09825
